account_id,customer_id,account_type,sort_code,account_number,opened_date_raw
ACC832,CUST832,SAVINGS,98-80-13,57587951,15-08-2018
ACC833,CUST833,CURRENT,74-23-10,94243182,06-06-2016
ACC834,CUST834,CURRENT,24-70-87,52807552,23-12-2012
ACC835,CUST835,CURRENT,30-67-31,64047076,09-11-2008
ACC836,CUST836,SAVINGS,54-43-44,18130163,07-07-2018
ACC837,CUST837,SAVINGS,17-25-50,37890745,03-06-2019
ACC838,CUST838,SAVINGS,52-93-17,77597855,03-04-2015
ACC839,CUST839,CURRENT,83-74-90,71023435,16-08-2022
ACC840,CUST840,CURRENT,51-11-14,52425421,05-03-2008
ACC841,CUST841,CURRENT,98-97-38,99720256,16-02-2017
ACC842,CUST842,CURRENT,84-81-79,76177402,26-07-2015
ACC843,CUST843,CURRENT,85-54-63,75357746,03-05-2021
ACC844,CUST844,CURRENT,17-13-88,85744538,02-07-2022
ACC845,CUST845,SAVINGS,92-86-34,25915963,17-05-2021
ACC846,CUST846,CURRENT,76-74-36,15217563,17-08-2008
ACC847,CUST847,CURRENT,83-84-81,42219084,05-10-2014
ACC848,CUST848,SAVINGS,55-93-49,94528411,29-01-2016
ACC849,CUST849,SAVINGS,55-29-66,77063844,21-04-2011
ACC850,CUST850,CURRENT,49-91-89,52567642,25-06-2024
ACC851,CUST851,SAVINGS,27-66-49,78519391,03-06-2021
ACC852,CUST852,CURRENT,56-11-88,65860370,10-12-2009
ACC853,CUST853,SAVINGS,31-44-37,45621682,19-08-2015
ACC854,CUST854,SAVINGS,41-23-94,97352894,19-04-2022
ACC855,CUST855,SAVINGS,73-90-37,93118834,15-09-2024
ACC856,CUST856,CURRENT,17-53-84,53286309,03-06-2013
ACC857,CUST857,CURRENT,42-47-84,53503055,20-07-2007
ACC858,CUST858,SAVINGS,41-19-48,38546169,22-06-2018
ACC859,CUST859,CURRENT,90-23-35,60846522,16-05-2011
ACC860,CUST860,CURRENT,17-62-74,91964036,12-08-2018
ACC861,CUST861,SAVINGS,97-65-82,81966311,08-02-2017
ACC862,CUST862,SAVINGS,79-87-60,94151343,18-11-2017
ACC863,CUST863,CURRENT,10-18-56,48371278,04-10-2025
ACC864,CUST864,CURRENT,58-48-30,93288720,12-11-2022
ACC865,CUST865,SAVINGS,74-81-56,98116512,12-12-2019
ACC866,CUST866,CURRENT,41-12-51,45250856,17-09-2014
ACC867,CUST867,CURRENT,22-36-75,36669465,28-06-2015
ACC868,CUST868,SAVINGS,38-43-24,33458638,25-01-2017
ACC869,CUST869,CURRENT,24-50-82,78146458,23-07-2009
ACC870,CUST870,SAVINGS,18-93-88,63997720,29-07-2007
ACC871,CUST871,SAVINGS,18-12-79,96672456,30-04-2020
ACC872,CUST872,CURRENT,30-99-20,91938435,07-12-2014
ACC873,CUST873,SAVINGS,92-65-39,16796537,24-10-2024
ACC874,CUST874,CURRENT,78-60-63,43479563,18-04-2015
ACC875,CUST875,SAVINGS,47-25-61,75825784,14-10-2019
ACC876,CUST876,CURRENT,41-19-46,46698351,06-04-2011
ACC877,CUST877,CURRENT,32-18-76,37416389,15-06-2022
ACC878,CUST878,CURRENT,53-81-29,85504926,19-11-2015
ACC879,CUST879,CURRENT,84-75-91,63465384,09-03-2011
ACC880,CUST880,SAVINGS,81-62-87,36376102,08-04-2016
ACC881,CUST881,SAVINGS,63-96-45,43898095,23-01-2014
ACC882,CUST882,SAVINGS,18-44-11,78671585,14-02-2007
ACC883,CUST883,SAVINGS,67-41-53,39906793,26-05-2022
ACC884,CUST884,SAVINGS,71-42-98,74856148,19-01-2016
ACC885,CUST885,SAVINGS,38-54-19,66954325,07-06-2014
ACC886,CUST886,SAVINGS,56-69-19,91652483,29-12-2025
ACC887,CUST887,SAVINGS,18-79-24,90390965,02-06-2007
ACC888,CUST888,SAVINGS,39-12-65,32262245,04-05-2022
ACC889,CUST889,SAVINGS,59-19-94,79525652,08-10-2025
ACC890,CUST890,CURRENT,31-93-50,32681303,03-01-2019
ACC891,CUST891,CURRENT,29-84-50,79725969,17-01-2015
ACC892,CUST892,SAVINGS,84-28-26,48263747,17-02-2021
ACC893,CUST893,SAVINGS,62-18-97,12265596,08-01-2017
ACC894,CUST894,SAVINGS,17-49-38,43136262,09-09-2015
ACC895,CUST895,SAVINGS,75-79-73,36163742,30-05-2018
ACC896,CUST896,SAVINGS,48-95-84,14537207,28-10-2013
ACC897,CUST897,SAVINGS,27-32-69,59145925,12-06-2014
ACC898,CUST898,CURRENT,65-85-65,19685977,14-02-2025
ACC899,CUST899,CURRENT,46-16-19,40266499,05-07-2021
ACC900,CUST900,CURRENT,31-68-77,72631507,22-11-2019
ACC901,CUST901,CURRENT,35-71-13,33422774,10-01-2014
ACC902,CUST902,CURRENT,85-13-12,36894527,31-10-2022
ACC903,CUST903,SAVINGS,46-50-20,62424613,11-06-2012
ACC904,CUST904,SAVINGS,41-11-65,92056836,23-11-2009
ACC905,CUST905,CURRENT,95-25-48,33407122,11-11-2008
ACC906,CUST906,SAVINGS,79-17-43,93072025,26-11-2009
ACC907,CUST907,CURRENT,54-66-29,46138026,25-02-2021
ACC908,CUST908,SAVINGS,63-78-18,70179537,18-12-2013
ACC909,CUST909,SAVINGS,82-26-38,37974530,13-11-2020
ACC910,CUST910,SAVINGS,75-24-19,92287031,28-08-2009
ACC911,CUST911,SAVINGS,74-92-48,51719255,30-08-2012
ACC912,CUST912,CURRENT,65-99-37,11005267,22-09-2017
ACC913,CUST913,SAVINGS,16-98-31,12247784,21-04-2008
ACC914,CUST914,SAVINGS,33-41-57,13524087,02-10-2021
ACC915,CUST915,CURRENT,87-90-41,31073866,18-12-2013
ACC916,CUST916,SAVINGS,40-21-67,72047537,27-07-2014
ACC917,CUST917,CURRENT,93-68-98,82665347,28-10-2006
ACC918,CUST918,CURRENT,79-26-54,29284166,04-05-2017
ACC919,CUST919,CURRENT,36-40-66,22954474,14-11-2006
ACC920,CUST920,SAVINGS,89-84-40,31394910,06-09-2006
ACC921,CUST921,CURRENT,45-63-52,58862086,26-08-2016
ACC922,CUST922,CURRENT,72-76-41,24911864,30-07-2016
ACC923,CUST923,SAVINGS,44-52-54,34634558,13-06-2023
ACC924,CUST924,CURRENT,14-62-85,80727950,22-03-2025
ACC925,CUST925,SAVINGS,78-21-92,97752761,01-04-2011
ACC926,CUST926,CURRENT,56-20-43,15163001,27-11-2023
ACC927,CUST927,CURRENT,13-51-33,82395902,08-07-2015
ACC928,CUST928,CURRENT,71-24-35,10881110,18-02-2021
ACC929,CUST929,CURRENT,63-10-58,45537626,09-12-2008
ACC930,CUST930,CURRENT,39-85-21,53001240,20-05-2009
ACC931,CUST931,SAVINGS,29-65-76,43330648,14-12-2013
ACC932,CUST932,SAVINGS,79-41-54,63516372,10-01-2010
ACC933,CUST933,SAVINGS,85-63-24,98641073,23-07-2016
ACC934,CUST934,SAVINGS,18-21-70,60383285,02-03-2020
ACC935,CUST935,CURRENT,76-50-58,83537260,12-02-2011
ACC936,CUST936,SAVINGS,47-31-88,34615212,17-09-2020
ACC937,CUST937,CURRENT,51-61-81,31004650,19-05-2011
ACC938,CUST938,CURRENT,92-66-39,77345602,12-09-2018
ACC939,CUST939,SAVINGS,32-69-46,23352304,10-06-2008
ACC940,CUST940,SAVINGS,21-11-92,63074950,10-12-2015
ACC941,CUST941,CURRENT,80-65-57,15264412,22-04-2006
ACC942,CUST942,SAVINGS,71-80-97,97021473,18-05-2010
ACC943,CUST943,CURRENT,91-35-85,15327422,27-05-2008
ACC944,CUST944,CURRENT,32-20-27,78625588,25-09-2022
ACC945,CUST945,CURRENT,71-88-82,95938570,23-10-2010
ACC946,CUST946,CURRENT,94-58-28,81651180,14-06-2022
ACC947,CUST947,SAVINGS,74-82-44,27569355,15-07-2011
ACC948,CUST948,SAVINGS,39-47-57,24070386,10-04-2025
ACC949,CUST949,CURRENT,76-80-36,23429166,28-08-2023
ACC950,CUST950,CURRENT,33-51-67,19374414,28-09-2015
ACC951,CUST951,CURRENT,41-70-39,57073466,07-11-2022
ACC952,CUST952,CURRENT,76-78-30,36972596,07-11-2013
ACC953,CUST953,SAVINGS,98-32-45,36638844,05-03-2025
ACC954,CUST954,SAVINGS,21-80-29,35873728,20-02-2019
ACC955,CUST955,SAVINGS,59-67-64,26970978,17-12-2018
ACC956,CUST956,CURRENT,15-81-45,77188670,29-10-2019
ACC957,CUST957,CURRENT,87-78-95,61171624,17-12-2025
ACC958,CUST958,SAVINGS,38-19-13,11062727,12-04-2008
ACC959,CUST959,SAVINGS,74-55-17,49110891,13-09-2016
ACC960,CUST960,SAVINGS,68-73-64,97944315,03-04-2019
ACC961,CUST961,CURRENT,90-21-14,55954636,16-09-2014
ACC962,CUST962,CURRENT,26-24-97,48655224,14-12-2025
ACC963,CUST963,CURRENT,48-71-78,23781677,13-02-2015
ACC964,CUST964,SAVINGS,40-31-73,30725515,07-11-2019
ACC965,CUST965,CURRENT,59-30-47,95242454,23-01-2023
ACC966,CUST966,CURRENT,76-65-67,69444469,11-08-2024
ACC967,CUST967,CURRENT,88-94-68,86135676,18-04-2015
ACC968,CUST968,CURRENT,20-89-93,62221720,05-07-2011
ACC969,CUST969,SAVINGS,14-92-57,53435255,01-04-2013
ACC970,CUST970,CURRENT,40-66-82,22965302,14-12-2021
ACC971,CUST971,CURRENT,40-42-83,97389102,01-01-2023
ACC972,CUST972,SAVINGS,24-38-26,24341554,13-03-2012
ACC973,CUST973,CURRENT,57-56-20,17068730,22-08-2016
ACC974,CUST974,CURRENT,13-74-82,78984879,07-11-2017
ACC975,CUST975,CURRENT,58-61-60,49508768,22-01-2017
ACC976,CUST976,CURRENT,46-63-78,78041211,23-03-2016
ACC977,CUST977,CURRENT,31-56-19,90464018,14-03-2025
ACC978,CUST978,SAVINGS,53-23-29,94038909,19-11-2023
ACC979,CUST979,SAVINGS,63-66-37,25973191,08-03-2026
ACC980,CUST980,SAVINGS,82-71-82,23317549,28-12-2018
ACC981,CUST981,SAVINGS,18-87-39,43356654,24-09-2018
ACC982,CUST982,CURRENT,75-50-62,80538654,06-06-2014
ACC983,CUST983,SAVINGS,22-72-78,34781718,21-05-2018
ACC984,CUST984,CURRENT,69-57-75,68909655,13-09-2009
ACC985,CUST985,CURRENT,97-78-27,98930592,31-01-2011
ACC986,CUST986,SAVINGS,59-65-93,46849767,18-08-2024
ACC987,CUST987,CURRENT,10-38-42,37484198,26-11-2024
ACC988,CUST988,CURRENT,67-99-67,11360870,19-12-2011
ACC989,CUST989,SAVINGS,81-10-59,56501020,13-07-2024
ACC990,CUST990,SAVINGS,90-20-46,71213079,03-01-2013
ACC991,CUST991,CURRENT,96-18-97,79970814,30-03-2010
ACC992,CUST992,SAVINGS,59-55-41,58779071,28-06-2020
ACC993,CUST993,CURRENT,22-78-51,45020995,02-04-2025
ACC994,CUST994,CURRENT,53-33-32,81498889,11-11-2023
ACC995,CUST995,SAVINGS,37-27-65,29201829,05-03-2021
ACC996,CUST996,CURRENT,67-30-76,81794469,26-11-2008
ACC997,CUST997,CURRENT,13-64-10,86194560,27-09-2012
ACC998,CUST998,SAVINGS,94-39-52,53864180,12-07-2008
ACC999,CUST999,SAVINGS,91-83-36,66481641,30-07-2022
ACC1000,CUST1000,CURRENT,53-59-97,32645432,31-01-2010
